Id,Label,page_name,page_type,Degree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,componentnumber,modularity_class,stat_inf_class,clustering,triangles
19177,19177,Bundesamt für Migration und Flüchtlinge - BAMF,government,57,57,0,0,0,1793.627633,0.000426,0.000426,0,28,0,0.164787,263
19178,19178,CDON.COM,company,9,9,0,0,0,953.661077,0,0,0,33,0,0.083333,3
19179,19179,Yahoo!ダイニング,company,3,3,0,0,0,0,0.000002,0.000002,0,2,0,1,3
19180,19180,On connaît la chanson,tvshow,6,6,0,0,0,0,0,0,0,13,0,0.933333,14
19181,19181,NESCAFÉ Dolce Gusto Hong Kong,company,17,17,0,0,0,2020.30062,0,0,0,23,0,0.117647,16
19182,19182,Roberto Speranza,politician,5,5,0,0,0,41.279021,0.000001,0.000001,0,10,0,0.1,1
19183,19183,Straight Talk,company,5,5,0,0,0,448.239036,0.000042,0.000042,0,2,0,0.1,1
19184,19184,Alejandra Lordén,politician,2,2,0,0,0,0,0,0,0,38,0,1,1
19185,19185,Rachid Madrane,politician,3,3,0,0,0,0,0,0,0,5,0,1,3
19186,19186,SuperValu Ireland,company,3,3,0,0,0,160.79295,0.000002,0.000002,0,2,0,0.333333,1
19187,19187,Buyinvite NZ,company,9,9,0,0,0,28.233328,0.000002,0.000002,0,9,0,0.444444,16
19188,19188,Jose Stedile II,politician,3,3,0,0,0,0.175,0.000001,0.000001,0,35,0,0.333333,1
19189,19189,La Voix,tvshow,19,19,0,0,0,5383.428123,0.000001,0.000001,0,13,0,0.251462,43
19190,19190,MythBusters,tvshow,18,18,0,0,0,2530.22667,0.002714,0.002714,0,22,0,0.084967,13
19191,19191,Consejo Nacional de la Cultura y las Artes,government,9,9,0,0,0,30.642249,0.000022,0.000022,0,6,0,0.5,18
19192,19192,You're the Worst,tvshow,10,10,0,0,0,3.157675,0,0,0,24,0,0.733333,33
19193,19193,"Secretaria Adjunta da Mulher, Igualdade Racial e Direitos Humanos",government,19,19,0,0,0,148.381424,0.000051,0.000051,0,35,0,0.479532,82
19194,19194,Dr. Tina Pannes,politician,1,1,0,0,0,0,0,0,0,28,0,0,0
19195,19195,LifeStride,company,13,13,0,0,0,647.298151,0.000006,0.000006,0,2,0,0.307692,24
19196,19196,Lidl Bulgaria,company,17,17,0,0,0,0,0,0,0,17,0,1,136
19197,19197,陳建仁 Chen Chien-Jen,politician,16,16,0,0,0,884.984352,0.000002,0.000002,0,12,0,0.375,45
19198,19198,Jader Barbalho,politician,6,6,0,0,0,1379.471588,0.000238,0.000238,0,35,0,0.266667,4
19199,19199,GT Bicycles,company,5,5,0,0,0,181.5,0,0,0,2,0,0.4,4
19200,19200,AFN Benelux,government,56,56,0,0,0,1593.776243,0.021346,0.021346,0,22,0,0.280519,432
19201,19201,Radio Capris,company,3,3,0,0,0,21.831896,0.000057,0.000057,0,6,0,0.666667,2
19202,19202,Omar Perotti,politician,4,4,0,0,0,373.919669,0,0,0,38,0,0,0
19203,19203,Hans-Ulrich Rülke,politician,13,13,0,0,0,1444.467154,0.000005,0.000005,0,28,0,0.282051,22
19204,19204,Jati Sidhu,politician,15,15,0,0,0,0.685313,0.000021,0.000021,0,13,0,0.780952,82
19205,19205,I Marine Expeditionary Force (I MEF),government,45,45,0,0,0,361.482229,0.015016,0.015016,0,22,0,0.309091,306
19206,19206,Deputado Lúcio Vieira Lima,politician,2,2,0,0,0,0,0,0,0,35,0,0,0
19207,19207,Iris Hoffmann,politician,9,9,0,0,0,3.636245,0.000027,0.000027,0,28,0,0.638889,23
19208,19208,Fruit Bowl,company,6,6,0,0,0,150.829781,0.000001,0.000001,0,2,0,0,0
19209,19209,Secretaría de Derechos Humanos y Pluralismo Cultural,government,26,26,0,0,0,248.857992,0.000006,0.000006,0,38,0,0.316923,103
19210,19210,GENERALI Switzerland,company,2,2,0,0,0,0,0,0,0,40,0,1,1
19211,19211,Omoda,company,1,1,0,0,0,0,0,0,0,2,0,0,0
19212,19212,Europ Assistance,company,7,7,0,0,0,35.699588,0,0,0,40,0,0.428571,9
19213,19213,John Glen MP,politician,2,2,0,0,0,0,0.000001,0.000001,0,18,0,1,1
19214,19214,Hakeem Jeffries,politician,3,3,0,0,0,9.334245,0.00006,0.00006,0,16,0,0.333333,1
19215,19215,Alcaldía Local Antonio Nariño,government,2,2,0,0,0,0,0,0,0,0,0,1,1
19216,19216,V8 Splash,company,2,2,0,0,0,363,0,0,0,2,0,0,0
19217,19217,adidas Rugby,company,8,8,0,0,0,8.114498,0.000002,0.000002,0,2,0,0.714286,20
19218,19218,Interjet Vacations,company,2,2,0,0,0,0.082018,0,0,0,30,0,0,0
19219,19219,South Coast Air Quality Management District - SCAQMD,government,2,2,0,0,0,0.020508,0.000002,0.000002,0,11,0,0,0
19220,19220,Samuele Segoni,politician,10,10,0,0,0,854.751121,0.000004,0.000004,0,10,0,0.222222,10
19221,19221,Özgür Özel,politician,3,3,0,0,0,0,0,0,0,19,0,1,3
19222,19222,Policía Nacional,government,17,17,0,0,0,1011.759523,0.000314,0.000314,0,6,0,0.191176,26
19223,19223,Kesineni Nani,politician,1,1,0,0,0,0,0,0,0,26,0,0,0
19224,19224,Emory Motorsports,company,3,3,0,0,0,57.215067,0.000001,0.000001,0,24,0,0,0
19225,19225,NSW SES Sydney Southern Region,government,41,41,0,0,0,24.265796,0.000074,0.000074,0,9,0,0.607317,498
19226,19226,Museo Archeologico Nazionale di Mantova,government,5,5,0,0,0,0,0.000026,0.000026,0,10,0,1,10
19227,19227,Brunswick County Emergency Services,government,2,2,0,0,0,0,0.000041,0.000041,0,11,0,1,1
19228,19228,NESCAFÉ Dolce Gusto Nederland,company,26,26,0,0,0,25009.526927,0.000001,0.000001,0,23,0,0.095385,31
19229,19229,Daddy's Girls,tvshow,1,1,0,0,0,0,0,0,0,24,0,0,0
19230,19230,Junrix,company,1,1,0,0,0,0,0,0,0,0,0,0,0
19231,19231,National Ocean Service,government,97,97,0,0,0,921.786604,0.019561,0.019561,0,11,0,0.292311,1361
19232,19232,Ministerstwo Nauki i Szkolnictwa Wyższego,government,16,16,0,0,0,2859.697884,0.00048,0.00048,0,6,0,0.216667,26
19233,19233,Swachh Bharat Mission - Urban,government,1,1,0,0,0,0,0.000003,0.000003,0,26,0,0,0
19234,19234,Clas Ohlson UK,company,3,3,0,0,0,726,0.000004,0.000004,0,2,0,0.333333,1
19235,19235,SEAT,company,5,5,0,0,0,952.089607,0.000001,0.000001,0,21,0,0,0
19236,19236,Luxottica,company,7,7,0,0,0,200.474658,0.000003,0.000003,0,2,0,0.190476,4
19237,19237,La Casa de Papel,tvshow,4,4,0,0,0,726.37203,0,0,0,8,0,0,0
19238,19238,Hardy Bucks,tvshow,1,1,0,0,0,0,0,0,0,18,0,0,0
19239,19239,Crédit Coopératif,company,1,1,0,0,0,0,0,0,0,40,0,0,0
19240,19240,Polish Culture,government,15,15,0,0,0,133.407998,0.000028,0.000028,0,6,0,0.542857,57
19241,19241,Ambassade du Canada en Corée,government,5,5,0,0,0,1.836706,0.000022,0.000022,0,13,0,0.6,6
19242,19242,Valmir Assunção,politician,18,18,0,0,0,33.803015,0.000032,0.000032,0,35,0,0.470588,72
19243,19243,China Eastern Airlines,company,9,9,0,0,0,99.439352,0.000001,0.000001,0,40,0,0.472222,17
19244,19244,Faridabad Traffic Police,government,1,1,0,0,0,0,0,0,0,26,0,0,0
19245,19245,Mazie Hirono,politician,19,19,0,0,0,1803.659271,0.000749,0.000749,0,11,0,0.093567,16
19246,19246,花蓮縣政府,government,5,5,0,0,0,320.440551,0.000003,0.000003,0,12,0,0.3,3
19247,19247,"1-37th Field Artillery, 2d Division Artillery, 7ID",government,24,24,0,0,0,26.654542,0.016056,0.016056,0,22,0,0.673913,186
19248,19248,Club Social,company,6,6,0,0,0,0,0.000001,0.000001,0,2,0,1,15
19249,19249,Olaf macht Mut,tvshow,3,3,0,0,0,0,0,0,0,28,0,1,3
19250,19250,Skyscanner,company,4,4,0,0,0,41.674253,0,0,0,40,0,0.166667,1
19251,19251,Alceu Moreira,politician,7,7,0,0,0,10.283594,0.000004,0.000004,0,35,0,0.190476,4
19252,19252,Ministerio del Interior,government,44,44,0,0,0,141.138265,0.000078,0.000078,0,0,0,0.565539,535
19253,19253,eSalon,company,1,1,0,0,0,0,0.000004,0.000004,0,2,0,0,0
19254,19254,Ádám Kósa Mep,politician,5,5,0,0,0,1.021789,0.000023,0.000023,0,6,0,0.5,5
19255,19255,Animation Domination FXX,tvshow,6,6,0,0,0,1.267099,0,0,0,24,0,0.866667,13
19256,19256,Farmen,tvshow,6,6,0,0,0,1312.434663,0,0,0,18,0,0.266667,4
19257,19257,Зоран Перишић,politician,1,1,0,0,0,0,0,0,0,6,0,0,0
19258,19258,Rep. Lois Frankel,politician,11,11,0,0,0,102.582932,0.000192,0.000192,0,11,0,0.145455,8
19259,19259,ARGENTA,government,13,13,0,0,0,98.21009,0.000028,0.000028,0,38,0,0.474359,37
19260,19260,Friendly Rentals,company,6,6,0,0,0,387.672158,0.000017,0.000017,0,8,0,0,0
19261,19261,The Morning Show,tvshow,22,22,0,0,0,1097.137532,0.000042,0.000042,0,9,0,0.298701,69
19262,19262,Vive Lucas,company,1,1,0,0,0,0,0,0,0,2,0,0,0
19263,19263,Mogens Jensen,politician,14,14,0,0,0,352.439479,0.000019,0.000019,0,33,0,0.43956,40
19264,19264,Survivor,tvshow,27,27,0,0,0,600.832935,0.000064,0.000064,0,2,0,0.512821,180
19265,19265,Klaus Voussem,politician,3,3,0,0,0,363,0.000033,0.000033,0,28,0,0.333333,1
19266,19266,Imerco,company,2,2,0,0,0,5.066918,0,0,0,2,0,0,0
19267,19267,Bensons for Beds,company,3,3,0,0,0,365.818842,0.000001,0.000001,0,18,0,0,0
19268,19268,Mulaney,tvshow,24,24,0,0,0,34.267274,0.000026,0.000026,0,15,0,0.876812,242
19269,19269,Ford Austria,company,5,5,0,0,0,10.792258,0.000008,0.000008,0,4,0,0.5,5
19270,19270,ABB,company,29,29,0,0,0,1406.310443,0.000002,0.000002,0,14,0,0.421182,171
19271,19271,TNStars College Savings 529 Program,government,7,7,0,0,0,7.003884,0.000028,0.000028,0,11,0,0.619048,13
19272,19272,NSW SES Richmond Tweed Region,government,51,51,0,0,0,334.339302,0.000133,0.000133,0,9,0,0.501961,640
19273,19273,Nadeem Farooq,politician,2,2,0,0,0,0.94545,0.000003,0.000003,0,33,0,0,0
19274,19274,Hellcats,tvshow,9,9,0,0,0,18.366193,0.000001,0.000001,0,24,0,0.694444,25
19275,19275,"U.S. Embassy Phnom Penh, Cambodia",government,117,117,0,0,0,4639.636694,0.019344,0.019344,0,11,0,0.240053,1629
19276,19276,X-BIONIC,company,9,9,0,0,0,0.146277,0,0,0,2,0,0.916667,33
19277,19277,Alessia Rotta,politician,12,12,0,0,0,78.323159,0.000021,0.000021,0,10,0,0.484848,32
19278,19278,Airwaves,company,3,3,0,0,0,0,0.000009,0.000009,0,2,0,1,3
19279,19279,馬英九,politician,25,25,0,0,0,4061.566579,0.000022,0.000022,0,12,0,0.256667,77
19280,19280,"Lieux historiques nationaux au Québec, Parcs Canada",government,4,4,0,0,0,8.752552,0.000016,0.000016,0,13,0,0.333333,2
19281,19281,Ministère de l'Agriculture - Tunisie-  وزارة الفلاحة   تونس,government,7,7,0,0,0,363,0.000001,0.000001,0,13,0,0.714286,15
19282,19282,František Laudát,politician,2,2,0,0,0,0,0.000001,0.000001,0,6,0,1,1
19283,19283,When I was 17,tvshow,1,1,0,0,0,0,0,0,0,24,0,0,0
19284,19284,Gabriele Preuß,politician,11,11,0,0,0,1.606375,0.000043,0.000043,0,28,0,0.654545,36
19285,19285,Gamze Akkuş İlgezdi,politician,2,2,0,0,0,0,0,0,0,19,0,1,1
19286,19286,JOMA,company,1,1,0,0,0,0,0,0,0,2,0,0,0
19287,19287,Västerbottensost,company,3,3,0,0,0,0,0,0,0,40,0,1,3
19288,19288,Cadena Central 103.7 FM,company,4,4,0,0,0,2308.39003,0.000002,0.000002,0,2,0,0,0
19289,19289,ChallengeGov,government,33,33,0,0,0,161.784558,0.013649,0.013649,0,11,0,0.361742,191
19290,19290,Deadliest Catch: Dungeon Cove,tvshow,1,1,0,0,0,0,0,0,0,15,0,0,0
19291,19291,China Eastern Airlines,company,1,1,0,0,0,0,0,0,0,40,0,0,0
19292,19292,NSW SES - Wyong Unit,government,54,54,0,0,0,157.455701,0.000098,0.000098,0,9,0,0.540182,773
19293,19293,Viddsee 微電影,company,6,6,0,0,0,90.75,0,0,0,14,0,0.866667,13
19294,19294,Xerox,company,4,4,0,0,0,0,0.000002,0.000002,0,2,0,0.833333,5
19295,19295,LATAM Airlines,company,11,11,0,0,0,1441.409183,0.000004,0.000004,0,40,0,0.163636,9
19296,19296,Foodstirs,company,2,2,0,0,0,8.781734,0.000025,0.000025,0,11,0,0,0
19297,19297,Thai Airways,company,9,9,0,0,0,323.878748,0.000006,0.000006,0,40,0,0.388889,14
19298,19298,NESTEA,company,7,7,0,0,0,1770.462777,0,0,0,23,0,0.238095,5
19299,19299,Chupa Chups,company,2,2,0,0,0,0,0,0,0,2,0,1,1
19300,19300,El Mundo Del Dulce,company,3,3,0,0,0,0,0,0,0,23,0,1,1
19301,19301,Sabadazo,tvshow,3,3,0,0,0,544.5,0,0,0,2,0,0,0
19302,19302,Ranil Jayawardena MP,politician,49,49,0,0,0,5590.987787,0.000059,0.000059,0,18,0,0.081633,96
19303,19303,4th Squadron 9th U.S. Cavalry,government,18,18,0,0,0,0.546819,0.0119,0.0119,0,22,0,0.69281,106
19304,19304,Tillamook,company,17,17,0,0,0,1886.342634,0.000113,0.000113,0,2,0,0.117647,16
19305,19305,"India in Japan (Embassy of India, Tokyo)",government,20,20,0,0,0,279.469578,0.000039,0.000039,0,26,0,0.384211,73
19306,19306,Jhonatan de Jesus,politician,2,2,0,0,0,0,0,0,0,35,0,1,1
19307,19307,Viva Aguascalientes,government,35,35,0,0,0,6511.835603,0.000079,0.000079,0,30,0,0.137815,82
19308,19308,Pennsylvania Game Commission,government,22,22,0,0,0,172.55344,0.001116,0.001116,0,11,0,0.164502,38
19309,19309,Mike Gapes,politician,1,1,0,0,0,0,0,0,0,18,0,0,0
19310,19310,Embassy of Finland in Dublin - Suomen Dublinin-suurlähetystö,government,18,18,0,0,0,45.62683,0.000033,0.000033,0,6,0,0.72549,111
19311,19311,MYER,company,17,17,0,0,0,3257.673601,0.000014,0.000014,0,2,0,0.036765,5
19312,19312,Real America with Jorge Ramos,tvshow,1,1,0,0,0,0,0.000026,0.000026,0,11,0,0,0
19313,19313,Stargate Universe,tvshow,3,3,0,0,0,0,0,0,0,8,0,1,3
19314,19314,Mark Takano,politician,4,4,0,0,0,76.120759,0.000969,0.000969,0,11,0,0.333333,2
19315,19315,Veterans Crisis Line,government,6,6,0,0,0,2.23069,0.001262,0.001262,0,22,0,0.133333,2
19316,19316,Polícia Militar,government,9,9,0,0,0,5097.817828,0.000003,0.000003,0,35,0,0.194444,7
19317,19317,Leon Perera,politician,2,2,0,0,0,0,0.000026,0.000026,0,14,0,1,1
19318,19318,A Toda Gloria,tvshow,3,3,0,0,0,4.504204,0,0,0,2,0,0.666667,2
19319,19319,Congressional Hispanic Caucus,government,22,22,0,0,0,1655.25416,0.004194,0.004194,0,11,0,0.207792,48
19320,19320,Lands' End Business,company,15,15,0,0,0,978.720164,0.000901,0.000901,0,40,0,0.057143,6
19321,19321,The Checkout,tvshow,5,5,0,0,0,13.78798,0.000021,0.000021,0,9,0,0.3,3
19322,19322,Senator Yuen Pau Woo,politician,3,3,0,0,0,0.223376,0.000002,0.000002,0,13,0,0.666667,2
19323,19323,The Leftovers,tvshow,2,2,0,0,0,16.906061,0,0,0,24,0,0,0
19324,19324,Adrián Pérez,politician,7,7,0,0,0,3449.211176,0.000026,0.000026,0,38,0,0.380952,8
19325,19325,FedEx Office,company,2,2,0,0,0,2.500776,0.000032,0.000032,0,4,0,0,0
19326,19326,VisitSweden,company,10,10,0,0,0,304.372767,0.000007,0.000007,0,40,0,0.355556,16
19327,19327,"Old Dominion Freight Line, Inc.",company,1,1,0,0,0,0,0.000018,0.000018,0,40,0,0,0
19328,19328,Casa de Moneda de México,government,4,4,0,0,0,13.398351,0,0,0,30,0,0.166667,1
19329,19329,Roma Britnell MP,politician,22,22,0,0,0,17.911845,0.000009,0.000009,0,9,0,0.670996,155
19330,19330,Agnieszka Hanajczyk,politician,1,1,0,0,0,0,0,0,0,6,0,0,0
19331,19331,Governo do Estado de Minas Gerais,government,19,19,0,0,0,869.83593,0.00003,0.00003,0,35,0,0.181287,31
19332,19332,ArabNet,company,10,10,0,0,0,1601.189218,0.000007,0.000007,0,32,0,0.022222,1
19333,19333,"James H. Quillen VA Medical Center (Mountain Home, TN)",government,8,8,0,0,0,0.081048,0.001117,0.001117,0,22,0,0.857143,24
19334,19334,Embassy of Japan in the USA,government,17,17,0,0,0,617.115244,0.00005,0.00005,0,40,0,0.338235,46
19335,19335,Illinois Department of Revenue,government,1,1,0,0,0,0,0.000001,0.000001,0,11,0,0,0
19336,19336,Luis Armando Melgar,politician,5,5,0,0,0,3.995791,0.000022,0.000022,0,30,0,0.4,4
19337,19337,ESET,company,14,14,0,0,0,5296.996184,0.000061,0.000061,0,32,0,0.417582,38
19338,19338,Anna Kinberg Batra,politician,2,2,0,0,0,11.023786,0.000012,0.000012,0,6,0,0,0
19339,19339,Shopbop,company,1,1,0,0,0,0,0,0,0,2,0,0,0
19340,19340,NSW SES Nundle Unit,government,4,4,0,0,0,0,0.000003,0.000003,0,9,0,1,6
19341,19341,Die Sendung mit der Maus,tvshow,28,28,0,0,0,7464.482126,0.00001,0.00001,0,28,0,0.174603,66
19342,19342,HYMER,company,6,6,0,0,0,157.34116,0.000005,0.000005,0,40,0,0,0
19343,19343,Celebrity Deathmatch,tvshow,7,7,0,0,0,40.196815,0,0,0,24,0,0.380952,8
19344,19344,Helmut Holter,politician,6,6,0,0,0,0.924738,0.000001,0.000001,0,28,0,0.533333,8
19345,19345,Off Camera,tvshow,1,1,0,0,0,0,0,0,0,24,0,0,0
19346,19346,Netshoes,company,14,14,0,0,0,1508.046514,0.000001,0.000001,0,2,0,0.065934,6
19347,19347,FEMA Federal Emergency Management Agency,government,448,448,0,0,0,110832.06417,0.072975,0.072975,0,11,0,0.054051,5412
19348,19348,Can-Am Off-Road,company,6,6,0,0,0,925.286245,0.000086,0.000086,0,2,0,0.133333,2
19349,19349,Deportes Repretel,tvshow,5,5,0,0,0,467.256509,0.000001,0.000001,0,38,0,0.3,3
19350,19350,77th Combat Aviation Brigade,government,10,10,0,0,0,0.017126,0.007559,0.007559,0,22,0,0.755556,34
19351,19351,Embassy of Canada to Jordan,government,3,3,0,0,0,0,0.000013,0.000013,0,13,0,1,3
19352,19352,LATAM Airlines,company,12,12,0,0,0,818.261579,0.000021,0.000021,0,40,0,0.090909,6
19353,19353,Marcelo Burlon County of Milan,company,2,2,0,0,0,0.036364,0,0,0,2,0,0,0
19354,19354,Museu da Diversidade Sexual,government,4,4,0,0,0,0.18254,0.000001,0.000001,0,35,0,0.833333,5
19355,19355,Kinder Bueno,company,4,4,0,0,0,43.430176,0,0,0,24,0,0.333333,2
19356,19356,SCB - Statistiska centralbyrån,government,1,1,0,0,0,0,0,0,0,21,0,0,0
19357,19357,7 News Mackay,tvshow,7,7,0,0,0,58.564108,0.000041,0.000041,0,9,0,0.285714,6
19358,19358,Marks and Spencer,company,13,13,0,0,0,2463.021701,0.000015,0.000015,0,37,0,0.307692,24
19359,19359,Farma,tvshow,3,3,0,0,0,112.209385,0.000001,0.000001,0,17,0,0.666667,2
19360,19360,Soundvenue,company,2,2,0,0,0,26.45204,0,0,0,8,0,0,0
19361,19361,Embajada de Suiza en Chile,government,12,12,0,0,0,762.948385,0.000003,0.000003,0,20,0,0.545455,36
19362,19362,Fan TV,company,4,4,0,0,0,66.204666,0.000001,0.000001,0,24,0,0.166667,1
19363,19363,Garuda Indonesia,company,2,2,0,0,0,0.861287,0,0,0,40,0,0,0
19364,19364,Nyhetsmorgon,tvshow,9,9,0,0,0,3535.831311,0,0,0,33,0,0.333333,12
19365,19365,Senator Betty Unger,politician,14,14,0,0,0,1.309424,0.000017,0.000017,0,13,0,0.703297,64
19366,19366,Union Bank,company,5,5,0,0,0,283.277551,0.001716,0.001716,0,11,0,0.2,2
19367,19367,Microsoft,company,12,12,0,0,0,419.703582,0.000064,0.000064,0,4,0,0.636364,35
19368,19368,Robin Scott,politician,47,47,0,0,0,215.958724,0.000053,0.000053,0,9,0,0.468085,506
19369,19369,Die PS PROFIS - Mehr Power aus dem Pott,tvshow,7,7,0,0,0,1085.448402,0,0,0,17,0,0.428571,9
19370,19370,立法委員鄭汝芬,politician,5,5,0,0,0,1.274683,0,0,0,12,0,0.6,6
19371,19371,M.H. Alshaya,company,19,19,0,0,0,5227.165565,0.000001,0.000001,0,2,0,0.005848,1
19372,19372,Björn Simon,politician,9,9,0,0,0,339.855125,0.000009,0.000009,0,28,0,0.277778,10
19373,19373,Monica Mæland,politician,8,8,0,0,0,95.402376,0,0,0,33,0,0.607143,17
19374,19374,INM de Colombia,government,2,2,0,0,0,0,0.000005,0.000005,0,0,0,1,1
19375,19375,Christian Lacroix,company,10,10,0,0,0,1863.630651,0.000004,0.000004,0,2,0,0.066667,3
19376,19376,Cuarto Poder,tvshow,16,16,0,0,0,1215.026891,0.000047,0.000047,0,0,0,0.325,39
19377,19377,Xcel Energy,company,14,14,0,0,0,43.757987,0.001365,0.001365,0,11,0,0.208791,19
19378,19378,Polenguinho,company,2,2,0,0,0,5.8739,0,0,0,35,0,0,0
19379,19379,Daniela Jansen,politician,9,9,0,0,0,0.729861,0.000018,0.000018,0,28,0,0.694444,25
19380,19380,Израиль  в  России - Israel in Russia,government,31,31,0,0,0,650.246178,0.000548,0.000548,0,7,0,0.498925,232
19381,19381,iStandard Producers,company,1,1,0,0,0,0,0.000001,0.000001,0,24,0,0,0
19382,19382,The Voice Kids,tvshow,5,5,0,0,0,523.031273,0,0,0,17,0,0.2,2
19383,19383,Durham VA Medical Center,government,17,17,0,0,0,5.287827,0.002567,0.002567,0,22,0,0.477941,65
19384,19384,Ministerio de Cultura,government,69,69,0,0,0,4129.046966,0.000159,0.000159,0,0,0,0.303922,713
19385,19385,Eva-Maria Voigt-Küppers,politician,22,22,0,0,0,757.07557,0.000046,0.000046,0,28,0,0.406926,94
19386,19386,Jürgen Hardt,politician,53,53,0,0,0,900.449536,0.000401,0.000401,0,28,0,0.137155,189
19387,19387,RetireReady TN,government,15,15,0,0,0,475.189046,0.000084,0.000084,0,11,0,0.171429,18
19388,19388,U.S. Fish & Wildlife Service Southwest Region,government,70,70,0,0,0,758.053547,0.005149,0.005149,0,11,0,0.335818,811
19389,19389,Sandy Stimpson,politician,3,3,0,0,0,25.083983,0.000005,0.000005,0,40,0,0.333333,1
19390,19390,SK플래닛 스튜디오,company,7,7,0,0,0,370.033887,0.000006,0.000006,0,32,0,0.4,6
19391,19391,Christian Stöckl,politician,2,2,0,0,0,0,0.000001,0.000001,0,6,0,1,1
19392,19392,SportsCenter ESPN,tvshow,5,5,0,0,0,62.410251,0,0,0,2,0,0.6,6
19393,19393,IPKO,company,4,4,0,0,0,364.257623,0.000182,0.000182,0,32,0,0.333333,2
19394,19394,HiLo Teen,company,9,9,0,0,0,0,0,0,0,32,0,0.944444,34
19395,19395,Kvickly,company,4,4,0,0,0,1089,0,0,0,2,0,0.5,3
19396,19396,Sprite,company,1,1,0,0,0,0,0.000002,0.000002,0,2,0,0,0
19397,19397,Caro,company,2,2,0,0,0,0,0,0,0,23,0,1,1
19398,19398,American Express,company,18,18,0,0,0,122.755878,0.000013,0.000013,0,40,0,0.777778,119
19399,19399,The Gorilla Glue Company,company,6,6,0,0,0,40.627369,0.000041,0.000041,0,2,0,0.066667,1
19400,19400,Sid Roth's It's Supernatural,tvshow,2,2,0,0,0,8.196877,0,0,0,2,0,0,0
19401,19401,Micasa,company,2,2,0,0,0,0,0,0,0,4,0,1,1
19402,19402,Embassy of the Republic of Armenia to the Federal Republic of Germany,government,10,10,0,0,0,71.229483,0.000038,0.000038,0,28,0,0.311111,14
19403,19403,MIUR Social,government,15,15,0,0,0,690.686906,0.000068,0.000068,0,10,0,0.171429,18
19404,19404,Martin O'Malley,politician,36,36,0,0,0,1031.06991,0.003292,0.003292,0,11,0,0.288889,182
19405,19405,StirileProTV,tvshow,11,11,0,0,0,3854.283374,0.000325,0.000325,0,6,0,0.145455,8
19406,19406,Licking County Health Department,government,10,10,0,0,0,17.225555,0.001038,0.001038,0,11,0,0.288889,13
19407,19407,דוד אמסלם  David Amsalem,politician,1,1,0,0,0,0,0,0,0,7,0,0,0
19408,19408,Statsministerens kontor (Norge),government,7,7,0,0,0,36.974578,0.000002,0.000002,0,33,0,0.761905,16
19409,19409,Roland Heintze,politician,2,2,0,0,0,0,0.000031,0.000031,0,28,0,1,1
19410,19410,X Factor Brasil,tvshow,4,4,0,0,0,0.77097,0,0,0,35,0,0.166667,1
19411,19411,ABB,company,7,7,0,0,0,1.262286,0,0,0,14,0,0.714286,15
19412,19412,Ambasada Finlandii w Warszawie - Suomen suurlähetystö Varsova,government,13,13,0,0,0,21.972385,0.000029,0.000029,0,6,0,0.846154,66
19413,19413,Mountain High Yoghurt,company,1,1,0,0,0,0,0,0,0,2,0,0,0
19414,19414,Indianapolis Colts on Fanatics,company,1,1,0,0,0,0,0.000215,0.000215,0,22,0,0,0
19415,19415,EU Delegation to the Council of Europe,government,60,60,0,0,0,217.931184,0.000914,0.000914,0,6,0,0.59322,1050
19416,19416,"Todd Doherty, MP",politician,21,21,0,0,0,2.61801,0.000029,0.000029,0,13,0,0.847619,178
19417,19417,L'OCCITANE en Provence,company,16,16,0,0,0,556.16478,0.000004,0.000004,0,37,0,0.725,87
19418,19418,Ministerio de Turismo -MISIONES-,government,7,7,0,0,0,79.342831,0.000003,0.000003,0,38,0,0.428571,9
19419,19419,Booking.com,company,1,1,0,0,0,0,0,0,0,40,0,0,0
19420,19420,Voetbal Inside,tvshow,3,3,0,0,0,88.70597,0,0,0,2,0,0,0
19421,19421,Citi Philippines,company,8,8,0,0,0,2050.1704,0.000022,0.000022,0,16,0,0.25,7
19422,19422,Campus France Tunisie,government,3,3,0,0,0,0.751165,0.000024,0.000024,0,5,0,0.666667,2
19423,19423,The Woolmark Company,company,31,31,0,0,0,5918.315356,0.000026,0.000026,0,2,0,0.094624,44
19424,19424,switch reloaded,tvshow,3,3,0,0,0,11.047398,0,0,0,17,0,0.666667,2
19425,19425,刘镇东,politician,3,3,0,0,0,0,0,0,0,32,0,1,3
19426,19426,Policía Federal Argentina,government,6,6,0,0,0,314.023614,0.000034,0.000034,0,38,0,0.533333,8
19427,19427,Michael Theurer,politician,10,10,0,0,0,5.527043,0.000001,0.000001,0,28,0,0.622222,28
19428,19428,American Express,company,20,20,0,0,0,543.361336,0.000004,0.000004,0,40,0,0.742105,141
19429,19429,Mobily موبايلي,company,1,1,0,0,0,0,0,0,0,32,0,0,0
19430,19430,FTD Flowers,company,11,11,0,0,0,207.639389,0.000134,0.000134,0,40,0,0.090909,5
19431,19431,Four Price for Texas,politician,3,3,0,0,0,1.91315,0.000019,0.000019,0,3,0,0.333333,1
19432,19432,National Science Foundation (NSF),government,86,86,0,0,0,2812.4283,0.015804,0.015804,0,11,0,0.112449,411
19433,19433,Ryan Ferns - WV State Senate,politician,1,1,0,0,0,0,0,0,0,3,0,0,0
19434,19434,Thomas Cook Reisen,company,11,11,0,0,0,371.428545,0.000012,0.000012,0,40,0,0.236364,13
